taxpayer_id,business_name,business_type,registration_date,num_employees,annual_turnover,physical_address,address_verified,bank_account_verified,tax_agent_tpin,directors
TPIN_42785416,Business_0468,Sole Proprietor,2023-11-13,57,4673207.935459399,Address_468,Yes,Yes,None,1
TPIN_64346695,Business_0469,Sole Proprietor,2004-09-28,26,6395517.523570361,Address_469,Yes,Yes,AGENT_3023,1
TPIN_24449029,Business_0470,Sole Proprietor,2006-04-30,81,6554638.732347362,Address_470,Yes,Yes,AGENT_4675,1
TPIN_44219505,Business_0471,Sole Proprietor,2023-11-27,56,4363356.6135208635,Address_471,Yes,Yes,AGENT_1857,1
TPIN_74397097,Business_0472,Limited Company,2006-12-20,139,2152104.72790583,Address_472,Yes,Yes,None,2
TPIN_64768814,Business_0473,Limited Company,2014-08-19,39,5326231.038195045,Address_473,Yes,Yes,AGENT_5750,1
TPIN_97281864,Business_0474,Limited Company,2023-06-30,172,378908.8519205358,Address_474,Yes,Yes,None,4
TPIN_93473721,Business_0475,Limited Company,2010-01-17,175,3745611.0969366496,Address_475,Yes,Yes,None,1
TPIN_11749953,Business_0476,Limited Company,2018-11-14,82,6455147.983680638,Address_476,Yes,Yes,AGENT_6450,2
TPIN_13565916,Business_0477,Limited Company,2006-02-24,180,8405812.221041396,Address_477,No,Yes,AGENT_8563,1
TPIN_77142607,Business_0478,Limited Company,2023-06-19,196,288013.5057608414,Address_478,No,No,AGENT_6782,3
TPIN_64853935,Business_0479,Limited Company,2008-10-25,109,8616703.4774293,Address_479,Yes,Yes,None,4
TPIN_88853663,Business_0480,Sole Proprietor,2017-02-22,177,9512603.935375951,Address_480,Yes,Yes,AGENT_5385,1
TPIN_44544747,Business_0481,Limited Company,2020-03-12,126,2521601.3616097495,Address_481,Yes,Yes,AGENT_9337,4
TPIN_45596238,Business_0482,Limited Company,2011-05-05,111,2767795.965619742,Address_482,Yes,No,None,2
TPIN_80256644,Business_0483,Sole Proprietor,2008-12-22,55,5483651.277250868,Address_483,Yes,No,None,1
TPIN_76980901,Business_0484,Limited Company,2013-08-24,166,985612.5584615638,Address_484,Yes,Yes,AGENT_2643,4
TPIN_39783716,Business_0485,Limited Company,2020-06-11,192,7709814.19387721,Address_485,No,Yes,AGENT_4937,4
TPIN_25680513,Business_0486,Sole Proprietor,2006-01-21,91,9385595.504495736,Address_486,Yes,Yes,AGENT_1175,1
TPIN_55567414,Business_0487,Sole Proprietor,2020-10-15,118,5471616.274153544,Address_487,Yes,Yes,None,1
TPIN_55120474,Business_0488,Limited Company,2006-05-06,29,1917063.06527993,Address_488,Yes,Yes,AGENT_2104,1
TPIN_83741034,Business_0489,Partnership,2017-01-22,45,7916780.96327458,Address_489,Yes,No,AGENT_1323,1
TPIN_41317137,Business_0490,Sole Proprietor,2015-09-23,75,775493.5330401604,Address_490,Yes,No,AGENT_3754,1
TPIN_88674565,Business_0491,Limited Company,2017-04-11,165,9342582.301929595,Address_491,Yes,Yes,AGENT_6355,4
TPIN_95884024,Business_0492,Limited Company,2010-09-05,58,2521942.3447417524,Address_492,No,Yes,AGENT_4691,2
TPIN_53340831,Business_0493,Sole Proprietor,2009-02-06,139,6017199.288677252,Address_493,Yes,No,AGENT_1259,1
TPIN_64188491,Business_0494,Limited Company,2008-10-23,155,8481732.354546798,Address_494,Yes,Yes,None,3
TPIN_41200160,Business_0495,Limited Company,2015-01-25,178,1080650.7458800096,Address_495,Yes,Yes,None,4
TPIN_68992102,Business_0496,Limited Company,2013-10-13,91,4099154.9305223436,Address_496,Yes,Yes,None,4
TPIN_17855125,Business_0497,Limited Company,2013-06-20,68,6899777.0671682665,Address_497,Yes,Yes,AGENT_4069,3
TPIN_61842655,Business_0498,Limited Company,2008-08-21,71,6950295.287986813,Address_498,Yes,Yes,None,2
TPIN_62560876,Business_0499,Limited Company,2015-09-09,80,6795536.3539591255,Address_499,Yes,Yes,AGENT_8927,1
