taxpayer_id,audit_date,audit_type,audit_result,penalties_imposed,tax_adjustments,compliance_rating
TPIN1000000834,2017-02-16,Special Investigation,Clean,0,0,88
TPIN1000000835,2021-04-05,Desk Audit,Clean,0,0,99
TPIN1000000836,2024-01-24,Desk Audit,Clean,0,0,90
TPIN1000000837,2020-12-09,Field Audit,Clean,0,0,87
TPIN1000000839,2020-11-22,Desk Audit,Clean,0,0,97
TPIN1000000839,2023-05-22,Field Audit,Clean,0,0,79
TPIN1000000840,2025-11-01,Desk Audit,Clean,0,0,84
TPIN1000000841,2020-01-11,Desk Audit,Clean,0,0,100
TPIN1000000841,2021-08-11,Desk Audit,Clean,0,0,84
TPIN1000000843,2021-11-17,Desk Audit,Clean,0,0,90
TPIN1000000844,2018-07-03,Desk Audit,Clean,0,0,92
TPIN1000000845,2023-08-19,Special Investigation,Clean,0,0,75
TPIN1000000847,2020-04-01,Field Audit,Clean,0,0,82
TPIN1000000847,2017-06-01,Desk Audit,Clean,0,0,96
TPIN1000000848,2018-10-01,Desk Audit,Clean,0,0,71
TPIN1000000849,2020-05-13,Desk Audit,Clean,0,0,79
TPIN1000000849,2020-07-13,Special Investigation,Clean,0,0,79
TPIN1000000850,2020-01-18,Desk Audit,Clean,0,0,80
TPIN1000000855,2019-10-02,Desk Audit,Clean,0,0,99
TPIN1000000855,2017-09-02,Desk Audit,Clean,0,0,99
TPIN1000000857,2022-09-26,Special Investigation,Clean,0,0,90
TPIN1000000858,2020-11-26,Special Investigation,Clean,0,0,84
TPIN1000000858,2023-12-26,Special Investigation,Clean,0,0,77
TPIN1000000860,2020-04-23,Special Investigation,Clean,0,0,86
TPIN1000000861,2021-08-20,Special Investigation,Clean,0,0,97
TPIN1000000861,2025-05-20,Special Investigation,Clean,0,0,76
TPIN1000000862,2019-03-18,Special Investigation,Clean,0,0,89
TPIN1000000866,2021-02-17,Special Investigation,Clean,0,0,98
TPIN1000000866,2022-02-17,Field Audit,Clean,0,0,82
TPIN1000000869,2020-03-02,Special Investigation,Clean,0,0,95
TPIN1000000869,2020-10-02,Desk Audit,Clean,0,0,73
TPIN1000000870,2022-02-21,Special Investigation,Clean,0,0,75
TPIN1000000871,2023-12-18,Desk Audit,Clean,0,0,91
TPIN1000000872,2020-02-10,Field Audit,Clean,0,0,76
TPIN1000000872,2022-01-10,Special Investigation,Clean,0,0,71
TPIN1000000879,2019-05-08,Field Audit,Clean,0,0,88
TPIN1000000880,2024-03-06,Desk Audit,Clean,0,0,99
TPIN1000000880,2022-01-06,Special Investigation,Clean,0,0,97
TPIN1000000881,2023-04-25,Desk Audit,Clean,0,0,81
TPIN1000000882,2023-02-07,Desk Audit,Clean,0,0,98
TPIN1000000882,2022-12-07,Desk Audit,Clean,0,0,76
TPIN1000000883,2018-05-04,Special Investigation,Clean,0,0,87
TPIN1000000884,2019-07-13,Field Audit,Clean,0,0,80
TPIN1000000884,2020-06-13,Desk Audit,Clean,0,0,97
TPIN1000000885,2024-06-03,Desk Audit,Clean,0,0,83
TPIN1000000885,2019-08-03,Field Audit,Clean,0,0,80
TPIN1000000886,2028-03-04,Special Investigation,Clean,0,0,89
TPIN1000000887,2019-04-18,Desk Audit,Clean,0,0,99
TPIN1000000888,2022-04-19,Field Audit,Clean,0,0,73
TPIN1000000888,2026-01-19,Desk Audit,Clean,0,0,99
TPIN1000000889,2022-07-19,Desk Audit,Clean,0,0,79
TPIN1000000889,2021-09-19,Special Investigation,Clean,0,0,95
TPIN1000000890,2019-01-24,Desk Audit,Clean,0,0,77
TPIN1000000891,2022-09-25,Field Audit,Clean,0,0,74
TPIN1000000891,2022-05-25,Special Investigation,Clean,0,0,72
TPIN1000000893,2021-01-25,Special Investigation,Clean,0,0,80
TPIN1000000893,2020-11-25,Desk Audit,Clean,0,0,81
TPIN1000000894,2022-12-07,Desk Audit,Clean,0,0,86
TPIN1000000894,2022-03-07,Desk Audit,Clean,0,0,85
TPIN1000000895,2019-04-26,Desk Audit,Clean,0,0,93
TPIN1000000896,2028-02-09,Desk Audit,Clean,0,0,77
TPIN1000000898,2018-12-18,Special Investigation,Clean,0,0,71
TPIN1000000898,2018-12-18,Field Audit,Clean,0,0,82
TPIN1000000899,2025-05-04,Special Investigation,Clean,0,0,88
TPIN1000000899,2025-01-04,Desk Audit,Clean,0,0,78
TPIN1000000903,2026-01-20,Special Investigation,Clean,0,0,96
TPIN1000000904,2028-05-25,Field Audit,Clean,0,0,85
TPIN1000000904,2024-01-25,Field Audit,Clean,0,0,88
TPIN1000000905,2021-06-07,Special Investigation,Clean,0,0,95
TPIN1000000906,2020-01-26,Special Investigation,Clean,0,0,88
TPIN1000000907,2021-05-17,Special Investigation,Clean,0,0,78
TPIN1000000907,2024-05-17,Special Investigation,Clean,0,0,73
TPIN1000000908,2018-01-08,Desk Audit,Clean,0,0,95
TPIN1000000908,2019-08-08,Special Investigation,Clean,0,0,80
TPIN1000000909,2018-09-10,Field Audit,Clean,0,0,70
TPIN1000000909,2021-01-10,Field Audit,Clean,0,0,94
TPIN1000000910,2022-01-13,Special Investigation,Clean,0,0,88
TPIN1000000911,2022-12-16,Desk Audit,Clean,0,0,86
TPIN1000000911,2019-06-16,Desk Audit,Clean,0,0,86
TPIN1000000912,2022-08-11,Field Audit,Clean,0,0,74
TPIN1000000913,2021-02-28,Field Audit,Clean,0,0,73
TPIN1000000913,2023-12-31,Special Investigation,Clean,0,0,99
TPIN1000000914,2023-02-03,Desk Audit,Clean,0,0,88
TPIN1000000914,2022-09-03,Desk Audit,Clean,0,0,92
TPIN1000000918,2017-12-02,Field Audit,Clean,0,0,81
TPIN1000000918,2018-08-02,Desk Audit,Clean,0,0,71
TPIN1000000921,2027-04-04,Field Audit,Clean,0,0,73
TPIN1000000924,2023-10-23,Desk Audit,Clean,0,0,80
TPIN1000000925,2025-01-18,Field Audit,Clean,0,0,74
TPIN1000000925,2021-03-18,Field Audit,Clean,0,0,86
TPIN1000000926,2020-10-11,Special Investigation,Clean,0,0,94
TPIN1000000927,2021-05-17,Field Audit,Clean,0,0,91
TPIN1000000928,2024-01-22,Special Investigation,Clean,0,0,92
TPIN1000000928,2026-07-22,Desk Audit,Clean,0,0,83
TPIN1000000929,2026-07-05,Special Investigation,Clean,0,0,89
TPIN1000000930,2019-04-09,Desk Audit,Clean,0,0,81
TPIN1000000931,2026-04-02,Special Investigation,Clean,0,0,83
TPIN1000000932,2019-07-09,Field Audit,Clean,0,0,82
TPIN1000000934,2019-09-09,Desk Audit,Clean,0,0,99
TPIN1000000934,2020-04-09,Desk Audit,Clean,0,0,78
TPIN1000000935,2023-02-11,Field Audit,Clean,0,0,85
TPIN1000000938,2019-04-10,Desk Audit,Clean,0,0,97
TPIN1000000940,2017-07-22,Special Investigation,Clean,0,0,81
TPIN1000000940,2021-06-22,Special Investigation,Clean,0,0,77
TPIN1000000941,2019-01-07,Desk Audit,Clean,0,0,74
TPIN1000000942,2024-10-15,Desk Audit,Clean,0,0,89
TPIN1000000942,2022-06-15,Desk Audit,Clean,0,0,97
TPIN1000000944,2020-08-02,Special Investigation,Clean,0,0,92
TPIN1000000946,2023-03-04,Desk Audit,Clean,0,0,87
TPIN1000000949,2022-10-08,Field Audit,Clean,0,0,94
TPIN1000000950,2022-03-19,Desk Audit,Clean,0,0,75
TPIN1000000951,2023-08-01,Special Investigation,Clean,0,0,78
TPIN1000000953,2018-03-15,Desk Audit,Clean,0,0,84
TPIN1000000953,2017-01-15,Special Investigation,Clean,0,0,91
TPIN1000000954,2027-01-03,Desk Audit,Clean,0,0,99
TPIN1000000955,2024-11-05,Special Investigation,Clean,0,0,98
TPIN1000000955,2024-07-05,Field Audit,Clean,0,0,95
TPIN1000000957,2023-06-08,Desk Audit,Clean,0,0,76
TPIN1000000958,2022-02-11,Field Audit,Clean,0,0,74
TPIN1000000959,2021-02-12,Special Investigation,Clean,0,0,81
TPIN1000000959,2022-06-12,Desk Audit,Clean,0,0,83
TPIN1000000960,2025-04-08,Special Investigation,Clean,0,0,79
TPIN1000000962,2016-09-21,Special Investigation,Clean,0,0,76
TPIN1000000965,2019-02-20,Desk Audit,Clean,0,0,96
TPIN1000000965,2020-01-20,Special Investigation,Clean,0,0,91
TPIN1000000966,2023-02-23,Desk Audit,Clean,0,0,74
TPIN1000000966,2024-10-23,Desk Audit,Clean,0,0,88
TPIN1000000967,2027-10-03,Field Audit,Clean,0,0,93
TPIN1000000968,2018-05-03,Special Investigation,Clean,0,0,79
TPIN1000000970,2016-11-26,Field Audit,Clean,0,0,72
TPIN1000000971,2022-12-17,Special Investigation,Clean,0,0,71
TPIN1000000971,2026-09-17,Desk Audit,Clean,0,0,86
TPIN1000000974,2021-06-12,Special Investigation,Clean,0,0,89
TPIN1000000975,2021-08-03,Desk Audit,Clean,0,0,90
TPIN1000000976,2024-04-18,Desk Audit,Clean,0,0,80
TPIN1000000976,2024-06-18,Special Investigation,Clean,0,0,99
TPIN1000000980,2018-04-05,Desk Audit,Clean,0,0,88
TPIN1000000980,2021-06-05,Special Investigation,Clean,0,0,86
TPIN1000000981,2021-05-10,Special Investigation,Clean,0,0,84
TPIN1000000981,2024-10-10,Special Investigation,Clean,0,0,70
TPIN1000000982,2023-09-03,Desk Audit,Clean,0,0,77
TPIN1000000982,2024-01-03,Special Investigation,Clean,0,0,71
TPIN1000000983,2025-02-10,Field Audit,Clean,0,0,83
TPIN1000000983,2026-08-10,Field Audit,Clean,0,0,79
TPIN1000000987,2021-10-13,Special Investigation,Clean,0,0,75
TPIN1000000988,2022-06-23,Desk Audit,Clean,0,0,93
TPIN1000000988,2026-06-23,Desk Audit,Clean,0,0,78
TPIN1000000990,2024-07-12,Desk Audit,Clean,0,0,92
TPIN1000000992,2020-05-18,Special Investigation,Clean,0,0,99
TPIN1000000992,2021-03-18,Field Audit,Clean,0,0,87
TPIN1000000993,2021-08-10,Field Audit,Clean,0,0,94
TPIN1000000998,2023-05-16,Desk Audit,Clean,0,0,76
TPIN1000000999,2023-11-09,Desk Audit,Clean,0,0,84
